2016-01-24 20:38:57.157953,19.5919799805,77.3556802979
2016-01-24 20:39:07.343415,19.5705297852,77.2364130859
2016-01-24 20:39:17.527975,19.5705297852,77.1890279541
2016-01-24 20:39:27.711716,19.5383544922,77.4070628662
2016-01-24 20:39:37.896044,19.5383544922,77.3689158936
2016-01-24 20:39:48.080214,19.5169042969,77.4419923096
2016-01-24 20:39:58.264652,19.5061791992,77.2299780273
2016-01-24 20:40:08.465687,19.5169042969,77.4419923096
2016-01-24 20:40:18.651044,19.5276293945,77.2283692627
2016-01-24 20:40:28.839961,19.5276293945,77.3139013672
2016-01-24 20:40:39.033409,19.5276293945,77.2970338135
2016-01-24 20:40:49.218207,19.5276293945,77.5335450439
2016-01-24 20:40:59.402617,19.5276293945,77.6572241211
2016-01-24 20:41:09.586731,19.5169042969,77.3809571533
2016-01-24 20:41:19.772843,19.5169042969,77.4436010742
2016-01-24 20:41:29.957241,19.5276293945,77.6495947266
2016-01-24 20:41:40.140744,19.5061791992,77.3962159424
2016-01-24 20:41:50.325252,19.5276293945,77.2757543945
2016-01-24 20:42:00.585516,19.5169042969,77.0316137695
2016-01-24 20:42:10.773339,19.5383544922,77.3841746826
2016-01-24 20:42:20.958384,19.5383544922,77.3994334717
2016-01-24 20:42:31.143257,19.5490795898,77.4925949707
2016-01-24 20:42:41.339443,19.5490795898,77.5749095459
2016-01-25 20:57:35.682313,22.7558837891,49.6364355469
2016-01-25 20:57:45.892348,22.7451586914,49.6288061523
2016-01-25 20:57:56.076417,22.7558837891,49.6822119141
2016-01-25 20:58:06.269019,22.7344335938,49.6958619385
2016-01-25 20:58:16.454096,22.7558837891,49.5922679443
2016-01-25 20:58:26.638227,22.7344335938,49.8424291992
2016-01-25 20:58:36.825166,22.7451586914,49.8119116211
2016-01-25 20:58:47.008793,22.7666088867,49.708317627
2016-01-25 20:58:57.193299,22.7558837891,49.7677440186
2016-01-25 20:59:07.385869,22.7558837891,49.609135498
2016-01-25 20:59:17.569169,22.7558837891,49.6854294434
2016-01-25 20:59:27.754040,22.7558837891,49.8653173828
2016-01-25 20:59:37.937725,22.7451586914,49.6958619385
2016-01-25 20:59:48.122129,22.7558837891,50.0058640137
2016-01-25 20:59:58.305652,22.7666088867,49.9143112793
2016-01-25 21:00:08.497347,22.7666088867,49.8091085205
2016-01-25 21:00:18.684626,22.7666088867,49.7540939941
2016-01-25 21:00:28.875053,22.7773339844,49.816737915
2016-01-25 21:00:39.063416,22.7666088867,49.8074997559
2016-01-25 21:00:49.247821,22.7558837891,49.8821849365
2016-01-25 21:00:59.436026,22.7558837891,49.9432200928
2016-01-25 21:01:09.628731,22.788059082,49.9022700195
2016-01-25 21:01:19.823889,22.7666088867,49.7159470215
2016-01-25 21:01:30.006726,22.7773339844,49.8625142822
2016-01-25 21:01:40.204616,22.7773339844,49.7846115723
2016-01-25 21:01:50.393610,22.7451586914,49.8837937012
2016-01-25 21:02:00.577996,22.7558837891,49.8592967529
2016-01-25 21:02:10.763022,22.7558837891,49.8364085693
2016-01-25 21:02:20.963585,22.7666088867,49.8609055176
2016-01-25 21:02:31.146853,22.7558837891,49.8990524902
2016-01-25 21:02:41.330709,22.7558837891,49.7982615967
2016-01-25 21:02:51.529193,22.7558837891,50.0271434326
2016-01-25 21:03:01.713973,22.7344335938,49.8729467773
2016-01-25 21:03:11.897474,22.7451586914,49.9203319092
2016-01-25 21:03:22.084254,22.7451586914,49.9966258545
2016-01-25 21:03:32.281349,22.7773339844,49.7922409668
2016-01-25 21:03:42.467460,22.7558837891,49.9661082764
2016-01-25 21:03:52.659132,22.7666088867,49.98899646
2016-01-25 21:04:02.842923,22.7773339844,50.0363815918
2016-01-25 21:04:13.033830,22.7451586914,49.7617233887
2016-01-25 21:04:23.225683,22.7344335938,49.9171143799
2016-01-25 21:04:33.413059,22.7344335938,49.9644995117
2016-01-25 21:04:43.606788,22.7451586914,50.0086671143
2016-01-25 21:04:53.796354,22.7451586914,50.0500316162
2016-01-25 21:05:03.981201,22.7451586914,49.9492407227
2016-01-25 21:05:14.173372,22.7666088867,49.8914230957
2016-01-25 21:05:24.357716,22.7451586914,49.9339819336
2016-01-25 21:05:34.544110,22.7451586914,49.9432200928
2016-01-25 21:05:44.727271,22.7558837891,49.9829758301
2016-01-25 21:05:54.921928,22.7558837891,49.8974437256
2016-01-25 21:06:05.115292,22.7773339844,49.8259760742
2016-01-25 21:06:15.304117,22.7666088867,49.8898143311
2016-01-25 21:06:25.497567,22.7666088867,50.0516403809
2016-01-25 21:06:35.680916,22.7558837891,50.0685079346
2016-01-25 21:06:45.873282,22.7666088867,49.9568701172
2016-01-25 21:06:56.067087,22.7666088867,49.838017334
2016-01-25 21:07:06.250946,22.7666088867,49.8625142822
2016-01-25 21:07:16.440250,22.7773339844,49.8259760742
2016-01-25 21:07:26.623822,22.7773339844,50.0624873047
2016-01-25 21:07:36.813240,22.788059082,49.9556757813
2016-01-25 21:07:46.996629,22.7773339844,49.931178833
2016-01-25 21:07:57.189111,22.7773339844,49.8396260986
2016-01-25 21:08:07.386641,22.788059082,49.8243673096
2016-01-25 21:08:17.573302,22.7666088867,49.7846115723
2016-01-25 21:08:27.757229,22.7773339844,49.7938497314
2016-01-25 21:08:37.940061,22.7666088867,49.8548848877
2016-01-25 21:08:48.124397,22.788059082,49.8472554932
2016-01-25 21:08:58.316842,22.7987841797,49.7970672607
2016-01-25 21:09:08.508784,22.8095092773,49.9741520996
2016-01-25 21:09:18.693476,22.788059082,50.06087854
2016-01-25 21:09:28.877974,22.7666088867,50.1066549072
2016-01-25 21:09:39.075371,22.7558837891,49.9279613037
2016-01-25 21:09:49.271612,22.7558837891,50.1263255615
2016-01-25 21:09:59.454712,22.7451586914,49.9355906982
2016-01-25 21:10:09.644758,22.7451586914,49.98899646
2016-01-25 21:10:19.826913,22.7666088867,49.8303879395
2016-01-25 21:10:30.018109,22.7773339844,49.9159200439
2016-01-25 21:10:40.203907,22.7666088867,49.9540670166
2016-01-25 21:10:50.387188,22.7773339844,50.5110128174
2016-01-25 21:11:00.572363,22.7666088867,50.1737106934
2016-01-25 21:11:10.756774,22.7987841797,50.0504460449
2016-01-25 21:11:20.939124,22.820234375,49.9544814453
2016-01-25 21:11:31.124434,22.8416845703,50.0002578125
2016-01-25 21:11:41.311115,22.8095092773,50.8439030762
2016-01-25 21:11:51.504567,22.7344335938,50.8495092773
2016-01-25 21:12:01.691288,22.6379077148,50.7053306885
2016-01-25 21:12:11.882874,22.5413818359,50.7137399902
2016-01-25 21:12:22.074123,22.4663061523,50.8899959717
2016-01-25 21:12:32.264309,22.3805053711,50.962657959
2016-01-25 21:12:42.454174,22.3054296875,51.1834959717
2016-01-25 21:12:52.636671,22.2839794922,51.2533548584
2016-01-25 21:13:02.819217,22.2410791016,51.3079549561
2016-01-25 21:13:13.003747,22.2089038086,51.553289917
2016-01-25 21:13:23.188051,22.1552783203,51.6078900146
2016-01-25 21:13:33.372120,22.101652832,51.737175293
2016-01-25 21:13:43.564345,22.0694775391,51.7628665771
2016-01-25 21:13:53.753767,22.0265771484,52.0523691406
2016-01-25 21:14:03.937818,21.9836767578,52.3129628906
2016-01-25 21:14:14.127794,21.9407763672,52.2944865723
2016-01-25 21:14:24.312039,21.9193261719,52.291269043
2016-01-25 21:14:34.496378,21.9193261719,52.2896602783
2016-01-25 21:14:44.679668,21.8764257812,52.6968212891
2016-01-25 21:14:54.864324,21.8549755859,52.6767362061
2016-01-25 21:15:05.047560,21.8549755859,52.5394071045
2016-01-25 21:15:15.244146,21.8549755859,52.5133013916
2016-01-25 21:15:25.428583,21.8442504883,52.53177771
2016-01-25 21:15:35.611962,21.8335253906,52.5667071533
2016-01-25 21:15:45.808374,21.8335253906,52.5209307861
2016-01-25 21:15:55.997379,21.8871508789,54.5278759766
2016-01-25 21:16:06.237843,21.8764257812,52.754638916
2016-01-25 21:16:16.423244,21.8442504883,52.8903592529
2016-01-25 21:16:26.606933,21.8442504883,53.0244708252
2016-01-25 21:16:36.789682,21.822800293,52.7863508301
2016-01-25 21:16:46.974114,21.822800293,52.771092041
2016-01-25 21:16:57.157406,21.8013500977,52.8425596924
2016-01-25 21:17:07.342064,21.7691748047,53.0589858398
2016-01-25 21:17:17.533698,21.758449707,52.9674331055
2016-01-25 21:17:27.717121,21.7477246094,53.3260146484
2016-01-25 21:17:37.906205,21.7477246094,53.2846501465
2016-01-25 21:17:48.094080,21.7369995117,53.177838623
2016-01-25 21:17:58.276329,21.7477246094,53.1091740723
2016-01-25 21:18:08.459189,21.7477246094,53.1930974121
2016-01-25 21:18:18.648651,21.7262744141,53.162579834
2016-01-25 21:18:28.832788,21.8120751953,54.350376709
2016-01-25 21:18:39.015726,21.8442504883,53.2413114014
2016-01-25 21:18:49.213811,21.9193261719,54.676052002
2016-01-25 21:18:59.399784,21.8978759766,54.6575756836
2016-01-25 21:19:09.583448,21.8335253906,55.0478691406
2016-01-25 21:19:19.774585,21.8013500977,55.3542392578
2016-01-25 21:19:29.959161,21.758449707,55.6758681641
2016-01-25 21:19:40.154484,21.7369995117,56.1685612793
2016-01-25 21:19:50.343912,21.7477246094,56.7331364746
2016-01-25 21:20:00.530909,21.8978759766,55.8509787598
2016-01-25 21:20:10.716860,22.0480273438,54.3034549561
2016-01-25 21:20:20.903749,22.1767285156,54.0922695313
2016-01-25 21:20:59.085992,22.6808081055,53.3559481201
2016-01-25 21:21:09.273619,22.820234375,53.088553833
2016-01-25 21:21:19.457192,22.9382104492,52.7661450195
2016-01-25 21:21:29.643782,23.0990869141,52.4361068115
2016-01-25 21:21:39.827606,23.2385131836,52.1000479736
2016-01-25 21:21:50.011752,23.3779394531,51.7531422119
2016-01-25 21:22:00.204554,23.506640625,51.4002158203
2016-01-25 21:22:10.387426,23.6353417969,51.0549188232
2016-01-25 21:22:20.572265,23.7747680664,50.7064042969
2016-01-25 21:22:30.759933,23.9034692383,50.3611072998
2016-01-25 21:22:40.954544,24.0214453125,50.020222168
2016-01-25 21:22:51.138595,24.1823217773,49.6765339355
2016-01-25 21:23:01.323206,24.3217480469,49.2870693359
2016-01-25 21:23:11.507138,24.4718994141,48.9020166016
2016-01-25 21:23:21.691877,24.6220507813,48.5141607666
2016-01-25 21:23:31.879508,24.7614770508,48.1383461914
2016-01-25 21:23:42.064843,24.9009033203,47.7838110352
2016-01-25 21:23:52.249061,25.0296044922,47.4385140381
2016-01-25 21:24:02.432828,25.1154052734,47.151034668
2016-01-25 21:24:12.615860,25.2762817383,49.0608209229
2016-01-25 21:24:22.798995,25.2012060547,46.3579920654
2016-01-25 21:24:32.985933,25.1583056641,46.4093746338
2016-01-25 21:24:43.169725,25.1046801758,46.450324707
2016-01-25 21:24:53.357496,25.0725048828,46.4133720703
2016-01-25 21:25:03.539360,25.0188793945,46.4390633545
2016-01-25 21:25:13.722875,25.0081542969,46.4647546387
2016-01-25 21:25:23.908737,24.9867041016,46.4784046631
2016-01-25 21:25:34.092384,24.9652539062,46.4691665039
2016-01-25 21:25:44.276207,24.9759790039,46.4402576904
2016-01-25 21:25:54.459457,24.9974291992,46.3976988525
2016-01-25 21:26:04.645309,25.0403295898,46.3246224365
2016-01-25 21:26:14.829702,25.0725048828,46.2318753662
2016-01-25 21:26:25.014300,25.1046801758,46.1375195312
2016-01-25 21:26:35.210250,25.1475805664,46.0371430664
2016-01-25 21:26:45.400568,25.2012060547,45.9170959473
2016-01-25 21:26:55.585277,25.2655566406,45.7801812744
2016-01-25 21:27:05.778931,25.3084570312,45.6280078125
2016-01-25 21:27:15.967651,25.3728076172,45.5139813232
2016-01-25 21:27:26.157391,25.4264331055,45.3846960449
2016-01-25 21:27:36.347370,25.4907836914,45.2357401123
2016-01-25 21:27:46.531601,25.5551342773,45.0819578857
2016-01-25 21:27:56.715273,25.6194848633,44.9466519775
2016-01-25 21:28:06.899122,25.6731103516,44.8037166748
2016-01-25 21:28:17.083122,25.7267358398,44.6547607422
2016-01-25 21:28:27.267066,25.7910864258,44.4949578857
2016-01-25 21:28:37.453952,25.8554370117,44.3427844238
2016-01-25 21:28:47.637657,25.9197875977,44.1998491211
2016-01-25 21:28:57.826568,25.9841381836,44.0400462646
2016-01-25 21:29:08.014086,26.0270385742,43.9047403564
2016-01-25 21:29:18.203533,26.1021142578,43.7601962891
2016-01-25 21:29:28.387371,26.1664648437,43.6172609863
2016-01-25 21:29:38.571580,26.2093652344,43.4803463135
2016-01-25 21:29:48.755561,26.2629907227,43.3281728516
2016-01-25 21:29:58.939837,26.3166162109,43.1868463135
2016-01-25 21:30:09.123350,26.4024169922,43.0651904297
2016-01-25 21:30:19.307286,26.4560424805,42.9451433105
2016-01-25 21:30:29.491694,26.5418432617,42.8267049561
2016-01-25 21:30:39.677896,26.6169189453,42.6930078125
2016-01-25 21:30:49.875303,26.6705444336,42.5500725098
2016-01-25 21:31:00.063038,26.7456201172,42.3934871826
2016-01-25 21:31:10.250724,26.8099707031,42.2581812744
2016-01-25 21:31:20.436657,26.8743212891,42.1076165771
2016-01-25 21:31:30.623332,26.938671875,41.9570518799
2016-01-25 21:31:40.809020,26.9922973633,41.820137207
2016-01-25 21:31:50.996344,27.0673730469,41.6924606934
2016-01-25 21:32:01.240101,27.1209985352,41.5571547852
2016-01-25 21:32:11.426086,27.1853491211,41.4294782715
2016-01-25 21:32:21.615281,27.2389746094,41.3001929932
2016-01-25 21:32:31.802233,27.2926000977,41.1709077148
2016-01-25 21:32:42.007038,27.3569506836,41.0356018066
2016-01-25 21:32:52.189599,27.4105761719,40.9139459229
2016-01-25 21:33:02.375671,27.4749267578,40.8075488281
2016-01-25 21:33:12.571977,27.5178271484,40.6858929443
2016-01-25 21:33:22.759289,27.5821777344,40.5734752197
2016-01-25 21:33:32.953609,27.6143530273,40.4578399658
2016-01-25 21:33:43.139351,27.6679785156,40.3514428711
2016-01-25 21:33:53.334285,27.7323291016,40.2434370117
2016-01-25 21:34:03.520870,27.7752294922,40.1386486816
2016-01-25 21:34:13.707763,27.8288549805,40.0306428223
2016-01-25 21:34:23.893891,27.8824804687,39.9318751221
2016-01-25 21:34:34.082237,27.9146557617,39.8282811279
2016-01-25 21:34:44.269499,27.96828125,39.7218840332
2016-01-25 21:34:54.453871,28.0111816406,39.6323544922
2016-01-25 21:35:04.637609,28.1398828125,39.3235957031
2016-01-25 21:35:14.822400,28.0648071289,39.528760498
2016-01-25 21:35:25.007390,27.96828125,39.660848877
2016-01-25 21:35:35.190967,27.8824804687,39.7945460205
2016-01-25 21:35:45.385325,27.8288549805,39.9238312988
2016-01-25 21:35:55.569250,27.7752294922,40.0422696533
2016-01-25 21:36:05.755813,27.7323291016,40.1382342529
2016-01-25 21:36:15.938958,27.6894287109,40.2293725586
2016-01-25 21:36:26.132033,27.6465283203,40.2992314453
2016-01-25 21:36:36.323763,27.625078125,40.3570490723
2016-01-25 21:36:46.507001,27.592902832,40.4148666992
2016-01-25 21:36:56.694440,27.5607275391,40.4590343018
2016-01-25 21:37:06.885599,27.5500024414,40.499984375
2016-01-25 21:37:17.068114,27.5392773437,40.536522583
2016-01-25 21:37:27.252343,27.5285522461,40.5654313965
2016-01-25 21:37:37.445004,27.5178271484,40.5806901855
2016-01-25 21:37:47.627860,27.5178271484,40.59434021
2016-01-25 21:37:57.811453,27.5285522461,40.6035783691
2016-01-25 21:38:07.996446,27.5285522461,40.5806901855
2016-01-25 21:38:18.179516,27.5392773437,40.5594107666
2016-01-25 21:38:28.364501,27.5500024414,40.5517813721
2016-01-25 21:38:38.551336,27.5607275391,40.5337194824
2016-01-25 21:38:48.739296,27.5607275391,40.5048106689
2016-01-25 21:38:58.928206,27.592902832,40.4742930908
2016-01-25 21:39:09.111623,27.6036279297,40.4453842773
2016-01-25 21:39:19.299701,27.6143530273,40.4180842285
2016-01-25 21:39:29.486206,27.6358032227,40.3907841797
2016-01-25 21:39:39.669530,27.6679785156,40.3422047119
2016-01-25 21:39:49.857577,27.6787036133,40.2980371094
2016-01-25 21:40:00.041816,27.7001538086,40.247848877
2016-01-25 21:40:10.225775,27.7323291016,40.2052900391
2016-01-25 21:40:20.408645,27.7430541992,40.1490811768
2016-01-25 21:40:30.605458,27.7645043945,40.0988929443
2016-01-25 21:40:40.795131,27.7966796875,40.0487047119
2016-01-25 21:40:50.996517,27.8288549805,39.9924958496
2016-01-25 21:41:01.185818,27.8503051758,39.9483282471
2016-01-25 21:41:11.379511,27.8717553711,39.8921193848
2016-01-25 21:41:21.563597,27.8932055664,39.8495605469
2016-01-25 21:41:31.755214,27.9253808594,39.7917429199
2016-01-25 21:41:41.939781,27.9468310547,39.7355340576
2016-01-25 21:41:52.129902,27.96828125,39.6853458252
2016-01-25 21:42:02.313863,28.000456543,39.6291369629
2016-01-25 21:42:12.498201,28.0326318359,39.5713193359
2016-01-25 21:42:22.687941,28.0433569336,39.5227398682
2016-01-25 21:42:32.871642,28.0755322266,39.4709428711
2016-01-25 21:42:43.075146,28.0969824219,39.4087133789
2016-01-25 21:42:53.258611,28.1291577148,39.3645457764
2016-01-25 21:43:03.441476,28.1506079102,39.3159663086
2016-01-25 21:43:13.625307,28.1720581055,39.2657780762
2016-01-25 21:43:23.813909,28.2042333984,39.2003310547
2016-01-25 21:43:33.998088,28.2364086914,39.1364927979
2016-01-25 21:43:44.182283,28.2578588867,39.0863045654
2016-01-25 21:43:54.368374,28.279309082,39.0377250977
2016-01-25 21:44:04.555711,28.311484375,38.9722780762
2016-01-25 21:44:14.747498,28.3329345703,38.9220898438
2016-01-25 21:44:24.934520,28.3543847656,38.873510376
2016-01-25 21:44:35.121554,28.3758349609,38.8325603027
2016-01-25 21:44:45.306118,28.4080102539,38.7883927002
2016-01-25 21:44:55.496800,28.4401855469,38.7458338623
2016-01-25 21:45:05.681416,28.4509106445,38.6880162354
2016-01-25 21:45:15.874665,28.4616357422,38.6378280029
2016-01-25 21:45:26.057295,28.4938110352,38.5816191406
2016-01-25 21:45:36.239990,28.5259863281,38.5390603027
2016-01-25 21:45:46.424313,28.5367114258,38.5041308594
2016-01-25 21:45:56.607301,28.5688867188,38.4402926025
2016-01-25 21:46:06.792411,28.5903369141,38.3945162354
2016-01-25 21:46:16.980312,28.6117871094,38.3535661621
2016-01-25 21:46:27.170898,28.622512207,38.3033779297
2016-01-25 21:46:37.355451,28.6439624023,38.2592103271
2016-01-25 21:46:47.539572,28.6546875,38.2258896484
2016-01-25 21:46:57.723603,28.6761376953,38.1833308105
2016-01-25 21:47:07.908057,28.7083129883,38.1484013672
2016-01-25 21:47:18.092975,28.7404882813,38.0829543457
2016-01-25 21:47:28.275823,28.7512133789,38.0327661133
2016-01-25 21:47:38.460039,28.7726635742,37.9885985107
2016-01-25 21:47:48.643975,28.7833886719,37.955277832
2016-01-25 21:47:58.834121,28.8155639648,37.903480835
2016-01-25 21:48:09.025261,28.8370141602,37.8609219971
2016-01-25 21:48:19.213233,28.8584643555,37.8183631592
2016-01-25 21:48:29.396854,28.8691894531,37.7741955566
2016-01-25 21:48:39.582507,28.8799145508,37.7408748779
2016-01-25 21:48:49.777854,28.9013647461,37.7043366699
2016-01-25 21:48:59.962774,28.9120898438,37.6694072266
2016-01-25 21:49:10.146437,28.9335400391,37.6404984131
2016-01-25 21:49:20.333983,28.965715332,37.5979395752
2016-01-25 21:49:30.524116,28.9871655273,37.5401219482
2016-01-25 21:49:40.715659,28.9871655273,37.5019749756
2016-01-25 21:49:50.905788,28.997890625,37.4762836914
2016-01-25 21:50:01.096695,29.030065918,37.4321160889
2016-01-25 21:50:11.290564,29.0515161133,37.389557251
2016-01-25 21:50:21.474490,29.0515161133,37.3606484375
2016-01-25 21:50:31.658393,29.0836914063,37.3349571533
2016-01-25 21:50:41.849303,29.0944165039,37.2907895508
2016-01-25 21:50:52.042397,29.1051416016,37.263489502
2016-01-25 21:51:02.226811,29.1265917969,37.2269512939
2016-01-25 21:51:12.410708,29.1373168945,37.1827836914
2016-01-25 21:51:22.614231,29.1480419922,37.1570924072
2016-01-25 21:51:32.797559,29.1694921875,37.1342042236
2016-01-25 21:51:42.980173,29.1909423828,37.1145335693
2016-01-25 21:51:53.164191,29.1909423828,37.0856247559
2016-01-25 21:52:03.351940,29.2231176758,37.0261983643
2016-01-25 21:52:13.536569,29.2231176758,37.0049189453
2016-01-25 21:52:23.720900,29.2445678711,36.9760101318
2016-01-25 21:52:33.904554,29.2552929687,36.9563394775
2016-01-25 21:52:44.087349,29.2767431641,36.9137806396
2016-01-25 21:52:54.272757,29.2981933594,36.8848718262
2016-01-25 21:53:04.456535,29.2981933594,36.8483336182
2016-01-25 21:54:57.634480,29.4376196289,36.5520305176
2016-01-25 21:55:07.823660,29.4697949219,36.5231217041
2016-01-25 21:55:18.007666,29.4697949219,36.4909953613
2016-01-25 21:55:28.192767,29.4805200195,36.4544571533
2016-01-25 21:55:38.376940,29.4912451172,36.4271571045
2016-01-25 21:55:48.563587,29.5126953125,36.4074864502
2016-01-25 21:55:58.753528,29.5126953125,36.3709482422
2016-01-25 21:56:08.955298,29.5234204102,36.3480600586
2016-01-25 21:56:19.139410,29.5341455078,36.3267806396
2016-01-25 21:56:29.329589,29.5448706055,36.3055012207
2016-01-25 21:56:39.512968,29.5663208008,36.267354248
2016-01-25 21:56:49.703212,29.5663208008,36.2476835937
2016-01-25 21:56:59.888505,29.5663208008,36.235642334
2016-01-25 21:57:10.071500,29.5984960937,36.1974953613
2016-01-25 21:57:20.255125,29.5984960937,36.1762159424
2016-01-25 21:57:30.438430,29.6092211914,36.1549365234
2016-01-25 21:57:40.623551,29.6092211914,36.1167895508
2016-01-25 21:57:50.807033,29.6306713867,36.0971188965
2016-01-25 21:58:00.995813,29.6306713867,36.0834688721
2016-01-25 21:58:11.179381,29.652121582,36.0621894531
2016-01-25 21:58:21.364142,29.6413964844,36.0240424805
2016-01-25 21:58:31.548226,29.6628466797,36.0043718262
2016-01-25 21:58:41.741750,29.6735717773,35.9814836426
2016-01-25 21:58:51.925104,29.684296875,35.973854248
2016-01-25 21:59:02.109193,29.6950219727,35.9541835938
2016-01-25 21:59:12.299189,29.7057470703,35.9160366211
2016-01-25 21:59:22.494391,29.716472168,35.9176453857
2016-01-25 21:59:32.685070,29.7057470703,35.8887365723
2016-01-25 21:59:42.868629,29.7271972656,35.8766953125
2016-01-25 21:59:53.059108,29.7379223633,35.8674571533
2016-01-25 22:00:03.249370,29.7379223633,35.8401571045
2016-01-25 22:00:13.433615,29.7486474609,35.8265070801
2016-01-25 22:00:23.617575,29.7593725586,35.795989502
2016-01-25 22:00:33.802897,29.7700976562,35.774710083
2016-01-25 22:00:43.993177,29.7700976562,35.7518218994
2016-01-25 22:00:54.177268,29.7915478516,35.7168924561
2016-01-25 22:01:04.361879,29.8022729492,35.7108718262
2016-01-25 22:01:14.545632,29.8129980469,35.6972218018
2016-01-25 22:01:24.729036,29.8022729492,35.6590748291
2016-01-25 22:01:34.912999,29.8237231445,35.64381604
2016-01-25 22:01:45.095498,29.8344482422,35.6225366211
2016-01-25 22:01:55.278732,29.8344482422,35.6088865967
2016-01-25 22:02:05.462319,29.8451733398,35.5952365723
2016-01-25 22:02:15.645916,29.8558984375,35.5815865479
2016-01-25 22:02:25.830843,29.8558984375,35.5663277588
2016-01-25 22:02:36.023519,29.8666235352,35.5297895508
2016-01-25 22:02:46.211121,29.8666235352,35.5221601562
2016-01-25 22:02:56.404146,29.8773486328,35.5101188965
2016-01-25 22:03:06.601407,29.8880737305,35.5101188965
2016-01-25 22:03:16.784532,29.9095239258,35.481210083
2016-01-25 22:03:26.977524,29.8987988281,35.4583218994
2016-01-25 22:03:37.161448,29.9095239258,35.4217836914
2016-01-25 22:03:47.360769,29.9202490234,35.4141542969
2016-01-25 22:03:57.545117,29.9202490234,35.3760073242
2016-01-25 22:04:07.727474,29.9416992187,35.3699866943
2016-01-25 22:04:17.915439,29.9416992187,35.335057251
2016-01-25 22:04:28.098127,29.9524243164,35.3121690674
2016-01-25 22:04:38.282813,29.9524243164,35.298519043
2016-01-25 22:04:48.469455,29.9631494141,35.2848690186
2016-01-25 22:04:58.653371,29.9738745117,35.2788483887
2016-01-25 22:05:08.836828,29.9738745117,35.2635895996
2016-01-25 22:05:19.024030,29.9738745117,35.2499395752
2016-01-25 22:05:29.213288,29.995324707,35.2499395752
2016-01-25 22:05:39.399739,29.995324707,35.2286601563
2016-01-25 22:05:49.595160,29.995324707,35.2057719727
2016-01-25 22:05:59.784057,30.0060498047,35.1844925537
2016-01-25 22:06:09.966954,29.9845996094,35.1692337646
2016-01-25 22:06:20.149395,30.0060498047,35.1752543945
2016-01-25 22:06:30.334095,29.995324707,35.1965338135
2016-01-25 22:06:40.519811,29.9738745117,35.2178132324
2016-01-25 22:06:50.713717,29.9416992187,35.2298544922
2016-01-25 22:07:00.896568,29.9309741211,35.2587633057
2016-01-25 22:07:11.079474,29.9416992187,35.2708045654
2016-01-25 22:07:21.264145,29.9309741211,35.2953015137
2016-01-25 22:07:31.453472,29.9202490234,35.2800427246
